modelName,Length,ExtWidth,Skew,GirderSpacing,NumGirder,AdjustedWidth,Width,beamType,BeamD,Beamfc,SectionName,Mn_pos
,1200,432,0,144,4,432,576,AASHTO,63,8000,AASHTO5,142101286.424849
,1200,504,0,72,8,504,576,AASHTO,54,8000,AASHTO4,73014764.5206546
,1200,480,0,96,6,480,576,AASHTO,54,8000,AASHTO4,92324993.031464
,1800,504,0,72,8,504,576,AASHTO,72,8000,AASHTO6,172189644.524358
,1800,480,0,96,6,480,576,AASHTO,72,8000,AASHTO6,218976835.978233
,600,432,0,144,4,432,576,AASHTO,45,8000,AASHTO3,35425264.325225
,600,504,0,72,8,504,576,AASHTO,36,8000,AASHTO2,19556567.8728137
,600,480,0,96,6,480,576,AASHTO,36,8000,AASHTO2,24257363.5019552
,1200,432,0,144,4,432,576,Rolled,43.3,,W44X262,103990581.533067
,1200,504,0,72,8,504,576,Rolled,40,,W40X264,81889451.5097086
,1200,480,0,96,6,480,576,Rolled,40,,W40X264,87177928.7223623
,1800,432,0,144,4,432,576,Plate,60,,,208100007.553352
,1800,504,0,72,8,504,576,Plate,60,,,192374026.031586
,1800,480,0,96,6,480,576,Plate,60,,,194877572.147616
,600,432,0,144,4,432,576,Rolled,21.8,,W21X132,35312333.4894842
,600,504,0,72,8,504,576,Rolled,23.9,,W24X76,21044714.8588343
,600,480,0,96,6,480,576,Rolled,21.4,,W21X101,26099244.9566201
